D:\Simulator\IMG\center_2019_03_30_04_27_44_074.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_074.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_074.jpg, 0.2235337, 1, 0, 22.41296
D:\Simulator\IMG\center_2019_03_30_04_27_44_177.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_177.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_177.jpg, 0, 1, 0, 23.59665
D:\Simulator\IMG\center_2019_03_30_04_27_44_279.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_279.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_279.jpg, 0, 1, 0, 24.57092
D:\Simulator\IMG\center_2019_03_30_04_27_44_381.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_381.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_381.jpg, 0.2933689, 1, 0, 25.49173
D:\Simulator\IMG\center_2019_03_30_04_27_44_482.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_482.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_482.jpg, 0.195026, 1, 0, 26.38525
D:\Simulator\IMG\center_2019_03_30_04_27_44_582.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_582.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_582.jpg, 0, 1, 0, 27.32384
D:\Simulator\IMG\center_2019_03_30_04_27_44_686.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_686.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_686.jpg, 0.1260855, 1, 0, 28.25293
D:\Simulator\IMG\center_2019_03_30_04_27_44_788.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_788.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_788.jpg, 0, 0.9621148, 0, 29.16842
D:\Simulator\IMG\center_2019_03_30_04_27_44_891.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_891.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_891.jpg, 0, 0.6567918, 0, 29.86288
D:\Simulator\IMG\center_2019_03_30_04_27_44_994.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_44_994.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_44_994.jpg, 0, 0.3571954, 0, 30.04082
D:\Simulator\IMG\center_2019_03_30_04_27_45_094.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_094.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_094.jpg, 0.09888413, 0.05203936, 0, 29.93461
D:\Simulator\IMG\center_2019_03_30_04_27_45_195.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_195.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_195.jpg, 0.3743498, 0, 0, 29.54685
D:\Simulator\IMG\center_2019_03_30_04_27_45_297.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_297.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_297.jpg, 0.02135936, 0, 0, 29.16929
D:\Simulator\IMG\center_2019_03_30_04_27_45_400.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_400.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_400.jpg, 0.1634392, 0, 0, 28.8695
D:\Simulator\IMG\center_2019_03_30_04_27_45_503.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_503.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_503.jpg, 0.1527122, 0, 0, 28.54163
D:\Simulator\IMG\center_2019_03_30_04_27_45_604.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_604.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_604.jpg, 0, 0, 0, 28.25242
D:\Simulator\IMG\center_2019_03_30_04_27_45_705.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_705.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_705.jpg, 0, 0, 0, 27.96695
D:\Simulator\IMG\center_2019_03_30_04_27_45_806.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_806.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_806.jpg, 0.2781466, 0, 0, 27.65203
D:\Simulator\IMG\center_2019_03_30_04_27_45_908.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_45_908.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_45_908.jpg, 0.1749174, 0, 0, 27.30921
D:\Simulator\IMG\center_2019_03_30_04_27_46_009.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_009.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_009.jpg, 0.3082905, 0, 0, 27.01966
D:\Simulator\IMG\center_2019_03_30_04_27_46_113.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_113.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_113.jpg, 0.2365132, 0, 0, 26.68721
D:\Simulator\IMG\center_2019_03_30_04_27_46_217.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_217.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_217.jpg, 0.3430314, 0, 0, 26.35608
D:\Simulator\IMG\center_2019_03_30_04_27_46_320.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_320.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_320.jpg, 0.1030426, 0, 0, 26.0807
D:\Simulator\IMG\center_2019_03_30_04_27_46_420.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_420.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_420.jpg, 0, 0, 0, 25.80823
D:\Simulator\IMG\center_2019_03_30_04_27_46_524.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_524.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_524.jpg, 0, 0, 0, 25.54711
D:\Simulator\IMG\center_2019_03_30_04_27_46_624.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_624.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_624.jpg, 0.2442629, 0, 0, 25.26757
D:\Simulator\IMG\center_2019_03_30_04_27_46_729.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_729.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_729.jpg, 0.1968027, 0, 0, 24.94575
D:\Simulator\IMG\center_2019_03_30_04_27_46_833.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_833.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_833.jpg, 0.3093688, 0, 0, 24.68327
D:\Simulator\IMG\center_2019_03_30_04_27_46_934.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_46_934.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_46_934.jpg, 0.2316506, 0, 0, 24.38386
D:\Simulator\IMG\center_2019_03_30_04_27_47_036.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_036.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_036.jpg, 0.4821813, 0, 0, 24.03239
D:\Simulator\IMG\center_2019_03_30_04_27_47_139.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_139.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_139.jpg, 0.1709689, 0, 0, 23.74344
D:\Simulator\IMG\center_2019_03_30_04_27_47_242.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_242.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_242.jpg, 0, 0, 0, 23.48979
D:\Simulator\IMG\center_2019_03_30_04_27_47_342.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_342.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_342.jpg, 0, 0, 0, 23.24758
D:\Simulator\IMG\center_2019_03_30_04_27_47_444.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_444.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_444.jpg, 0, 0, 0, 23.01425
D:\Simulator\IMG\center_2019_03_30_04_27_47_545.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_545.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_545.jpg, 0, 0, 0, 22.78339
D:\Simulator\IMG\center_2019_03_30_04_27_47_645.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_645.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_645.jpg, 0.1315673, 0, 0, 22.54917
D:\Simulator\IMG\center_2019_03_30_04_27_47_748.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_748.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_748.jpg, 0.2721682, 0, 0, 22.25248
D:\Simulator\IMG\center_2019_03_30_04_27_47_851.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_851.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_851.jpg, 0.144537, 0, 0, 22.03103
D:\Simulator\IMG\center_2019_03_30_04_27_47_954.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_47_954.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_47_954.jpg, 0.2184959, 0, 0, 21.78099
D:\Simulator\IMG\center_2019_03_30_04_27_48_057.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_057.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_057.jpg, 0.1355464, 0, 0, 21.51995
D:\Simulator\IMG\center_2019_03_30_04_27_48_158.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_158.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_158.jpg, 0.2163713, 0, 0, 21.27206
D:\Simulator\IMG\center_2019_03_30_04_27_48_260.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_260.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_260.jpg, 0.1545529, 0, 0, 21.0608
D:\Simulator\IMG\center_2019_03_30_04_27_48_361.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_361.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_361.jpg, 0.2306586, 0, 0, 20.81585
D:\Simulator\IMG\center_2019_03_30_04_27_48_465.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_465.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_465.jpg, 0.1033947, 0, 0, 20.61015
D:\Simulator\IMG\center_2019_03_30_04_27_48_569.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_569.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_569.jpg, 0.09996655, 0, 0, 20.39772
D:\Simulator\IMG\center_2019_03_30_04_27_48_673.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_673.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_673.jpg, 0, 0, 0, 20.18936
D:\Simulator\IMG\center_2019_03_30_04_27_48_778.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_778.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_778.jpg, 0.2226489, 0, 0, 19.93318
D:\Simulator\IMG\center_2019_03_30_04_27_48_879.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_879.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_879.jpg, 0.0176111, 0, 0, 19.72012
D:\Simulator\IMG\center_2019_03_30_04_27_48_982.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_48_982.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_48_982.jpg, 0.3094426, 0, 0, 19.49464
D:\Simulator\IMG\center_2019_03_30_04_27_49_084.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_084.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_084.jpg, 0.4334454, 0, 0, 19.19464
D:\Simulator\IMG\center_2019_03_30_04_27_49_185.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_185.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_185.jpg, 0.410802, 0, 0, 18.96877
D:\Simulator\IMG\center_2019_03_30_04_27_49_286.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_286.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_286.jpg, 0.6023372, 0, 0, 18.76954
D:\Simulator\IMG\center_2019_03_30_04_27_49_387.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_387.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_387.jpg, 0.2972882, 0, 0, 18.34314
D:\Simulator\IMG\center_2019_03_30_04_27_49_490.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_490.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_490.jpg, 5.008839E-05, 0, 0, 18.4786
D:\Simulator\IMG\center_2019_03_30_04_27_49_592.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_592.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_592.jpg, 0, 0.1361544, 0, 17.88849
D:\Simulator\IMG\center_2019_03_30_04_27_49_694.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_694.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_694.jpg, 0, 0.4411782, 0, 18.46306
D:\Simulator\IMG\center_2019_03_30_04_27_49_795.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_795.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_795.jpg, 0, 0.7308185, 0, 18.70505
D:\Simulator\IMG\center_2019_03_30_04_27_49_898.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_49_898.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_49_898.jpg, 0, 1, 0, 19.87064
D:\Simulator\IMG\center_2019_03_30_04_27_50_000.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_000.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_000.jpg, 0, 1, 0, 20.98619
D:\Simulator\IMG\center_2019_03_30_04_27_50_101.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_101.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_101.jpg, 0, 1, 0, 21.92334
D:\Simulator\IMG\center_2019_03_30_04_27_50_203.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_203.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_203.jpg, 0, 1, 0, 22.94371
D:\Simulator\IMG\center_2019_03_30_04_27_50_306.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_306.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_306.jpg, 0, 1, 0, 23.90882
D:\Simulator\IMG\center_2019_03_30_04_27_50_411.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_411.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_411.jpg, 0.1625349, 1, 0, 24.87115
D:\Simulator\IMG\center_2019_03_30_04_27_50_515.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_515.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_515.jpg, 0.01292524, 1, 0, 25.80552
D:\Simulator\IMG\center_2019_03_30_04_27_50_617.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_617.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_617.jpg, 0, 1, 0, 26.9414
D:\Simulator\IMG\center_2019_03_30_04_27_50_717.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_717.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_717.jpg, 0, 1, 0, 27.87825
D:\Simulator\IMG\center_2019_03_30_04_27_50_817.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_817.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_817.jpg, 0.2494385, 1, 0, 28.77872
D:\Simulator\IMG\center_2019_03_30_04_27_50_918.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_50_918.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_50_918.jpg, 0.0520528, 1, 0, 29.66811
D:\Simulator\IMG\center_2019_03_30_04_27_51_019.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_019.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_019.jpg, 0, 1, 0, 30.18992
D:\Simulator\IMG\center_2019_03_30_04_27_51_123.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_123.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_123.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_27_51_223.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_223.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_223.jpg, 0.234194, 1, 0, 30.17679
D:\Simulator\IMG\center_2019_03_30_04_27_51_326.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_326.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_326.jpg, 0.1736639, 1, 0, 30.18945
D:\Simulator\IMG\center_2019_03_30_04_27_51_429.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_429.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_429.jpg, 0, 1, 0, 30.18939
D:\Simulator\IMG\center_2019_03_30_04_27_51_532.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_532.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_532.jpg, 0, 1, 0, 30.1902
D:\Simulator\IMG\center_2019_03_30_04_27_51_633.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_633.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_633.jpg, 0, 1, 0, 30.19038
D:\Simulator\IMG\center_2019_03_30_04_27_51_738.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_738.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_738.jpg, 0, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_27_51_838.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_838.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_838.jpg, 0, 1, 0, 30.1902
D:\Simulator\IMG\center_2019_03_30_04_27_51_940.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_51_940.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_51_940.jpg, 0, 1, 0, 30.1902
D:\Simulator\IMG\center_2019_03_30_04_27_52_041.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_041.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_041.jpg, 0, 1, 0, 30.19037
D:\Simulator\IMG\center_2019_03_30_04_27_52_145.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_145.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_145.jpg, -0.01741077, 1, 0, 30.19024
D:\Simulator\IMG\center_2019_03_30_04_27_52_249.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_249.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_249.jpg, -0.2592041, 1, 0, 30.17433
D:\Simulator\IMG\center_2019_03_30_04_27_52_354.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_354.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_354.jpg, 0, 1, 0, 30.1888
D:\Simulator\IMG\center_2019_03_30_04_27_52_459.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_459.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_459.jpg, 0, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_27_52_563.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_563.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_563.jpg, 0, 1, 0, 30.19018
D:\Simulator\IMG\center_2019_03_30_04_27_52_666.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_666.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_666.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_52_770.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_770.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_770.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_27_52_873.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_873.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_873.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_52_979.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_52_979.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_52_979.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_53_083.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_083.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_083.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_27_53_183.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_183.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_183.jpg, 0.07949075, 1, 0, 30.18878
D:\Simulator\IMG\center_2019_03_30_04_27_53_289.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_289.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_289.jpg, 0.0949342, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_27_53_391.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_391.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_391.jpg, 0, 1, 0, 30.19003
D:\Simulator\IMG\center_2019_03_30_04_27_53_492.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_492.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_492.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_53_594.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_594.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_594.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_53_695.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_695.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_695.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_53_798.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_798.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_798.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_27_53_899.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_53_899.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_53_899.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_54_005.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_005.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_005.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_27_54_108.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_108.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_108.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_27_54_212.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_212.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_212.jpg, 0, 1, 0, 30.1904
D:\Simulator\IMG\center_2019_03_30_04_27_54_317.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_317.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_317.jpg, 0, 1, 0, 30.19016
D:\Simulator\IMG\center_2019_03_30_04_27_54_420.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_420.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_420.jpg, 0, 0.8404425, 0, 30.16183
D:\Simulator\IMG\center_2019_03_30_04_27_54_523.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_523.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_523.jpg, 0, 0.5442925, 0, 30.08574
D:\Simulator\IMG\center_2019_03_30_04_27_54_628.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_628.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_628.jpg, 0, 0.2482064, 0, 30.01252
D:\Simulator\IMG\center_2019_03_30_04_27_54_730.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_730.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_730.jpg, 0, 0, 0, 29.82619
D:\Simulator\IMG\center_2019_03_30_04_27_54_833.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_833.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_833.jpg, 0, 0, 0, 29.52667
D:\Simulator\IMG\center_2019_03_30_04_27_54_937.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_54_937.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_54_937.jpg, 0, 0, 0, 29.17039
D:\Simulator\IMG\center_2019_03_30_04_27_55_038.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_038.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_038.jpg, 0, 0, 0, 28.87677
D:\Simulator\IMG\center_2019_03_30_04_27_55_139.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_139.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_139.jpg, 0, 0, 0, 28.58624
D:\Simulator\IMG\center_2019_03_30_04_27_55_242.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_242.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_242.jpg, 0, 0, 0, 28.29885
D:\Simulator\IMG\center_2019_03_30_04_27_55_346.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_346.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_346.jpg, 0, 0, 0, 28.01432
D:\Simulator\IMG\center_2019_03_30_04_27_55_450.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_450.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_450.jpg, 0, 0, 0, 27.73293
D:\Simulator\IMG\center_2019_03_30_04_27_55_554.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_554.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_554.jpg, 0, 0, 0, 27.45436
D:\Simulator\IMG\center_2019_03_30_04_27_55_656.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_656.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_656.jpg, 0, 0, 0, 27.17862
D:\Simulator\IMG\center_2019_03_30_04_27_55_756.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_756.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_756.jpg, 0, 0, 0, 26.85157
D:\Simulator\IMG\center_2019_03_30_04_27_55_859.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_859.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_859.jpg, -0.1680737, 0, 0, 26.57154
D:\Simulator\IMG\center_2019_03_30_04_27_55_964.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_55_964.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_55_964.jpg, -0.1776138, 0, 0, 26.24298
D:\Simulator\IMG\center_2019_03_30_04_27_56_064.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_56_064.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_56_064.jpg, 0, 0, 0, 25.97666
D:\Simulator\IMG\center_2019_03_30_04_27_56_169.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_56_169.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_56_169.jpg, 0, 0, 0, 25.71417
D:\Simulator\IMG\center_2019_03_30_04_27_56_272.jpg, D:\Simulator\IMG\left_2019_03_30_04_27_56_272.jpg, D:\Simulator\IMG\right_2019_03_30_04_27_56_272.jpg, 0, 0, 0, 25.45571
